epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,132.885,0.28885,0.25582,0.80847,0.96611,1,0.98135,0.94955,0.20511,0.1993,0.78162,0.000565559,0.000565559,0.000565559
23,138.797,0.29506,0.25719,0.80932,0.96816,0.99789,0.98953,0.95292,0.21714,0.20446,0.78193,0.000558491,0.000558491,0.000558491
24,144.727,0.28152,0.24425,0.80722,0.96659,0.99895,0.98282,0.94597,0.23089,0.20291,0.78495,0.000551422,0.000551422,0.000551422
25,150.67,0.30423,0.25945,0.81434,0.96532,1,0.97868,0.92165,0.30596,0.22824,0.80383,0.000544354,0.000544354,0.000544354
26,156.595,0.31698,0.26375,0.81206,0.97245,0.99895,0.98157,0.93527,0.2712,0.21679,0.79401,0.000537285,0.000537285,0.000537285
27,162.508,0.27894,0.24686,0.80684,0.97843,0.98632,0.98235,0.95024,0.19722,0.19706,0.78149,0.000530216,0.000530216,0.000530216
28,168.436,0.28739,0.24968,0.80776,0.96614,1,0.97997,0.94073,0.25886,0.21888,0.79001,0.000523148,0.000523148,0.000523148
29,174.339,0.28254,0.24368,0.80644,0.98213,0.99156,0.99314,0.95376,0.23286,0.20833,0.79179,0.000516079,0.000516079,0.000516079
30,180.278,0.27377,0.2452,0.80589,0.96662,1,0.98235,0.96351,0.20159,0.18994,0.78277,0.000509011,0.000509011,0.000509011
31,186.267,0.27202,0.24026,0.8025,0.9839,0.99895,0.99308,0.97056,0.19841,0.18643,0.7785,0.000501942,0.000501942,0.000501942
32,192.261,0.25843,0.23447,0.8004,0.96863,0.99568,0.97844,0.9346,0.2652,0.21641,0.789,0.000494873,0.000494873,0.000494873
33,198.174,0.26133,0.2381,0.80371,0.96602,1,0.98017,0.9491,0.1873,0.18829,0.7762,0.000487805,0.000487805,0.000487805
34,204.101,0.25922,0.2392,0.80604,0.97308,1,0.991,0.96949,0.17954,0.18375,0.77667,0.000480736,0.000480736,0.000480736
35,210.047,0.25322,0.2351,0.80207,0.98133,0.99895,0.99223,0.97785,0.19805,0.18014,0.77664,0.000473668,0.000473668,0.000473668
36,216.079,0.25536,0.23418,0.80035,0.97586,0.99502,0.98792,0.95695,0.19377,0.19296,0.77777,0.000466599,0.000466599,0.000466599
37,222.005,0.25172,0.22973,0.80096,0.96704,1,0.98317,0.96258,0.17484,0.18331,0.77386,0.00045953,0.00045953,0.00045953
38,227.926,0.24844,0.22325,0.79633,0.97655,0.99895,0.98694,0.95485,0.20702,0.19103,0.77978,0.000452462,0.000452462,0.000452462
39,233.836,0.24159,0.2257,0.79967,0.97814,0.99644,0.9918,0.96663,0.18274,0.17735,0.78153,0.000445393,0.000445393,0.000445393
40,239.796,0.24439,0.22377,0.79992,0.96526,0.99914,0.97983,0.95287,0.1863,0.1775,0.77964,0.000438325,0.000438325,0.000438325
41,245.763,0.23551,0.21948,0.79845,0.99205,0.99895,0.99466,0.96052,0.19812,0.18018,0.78003,0.000431256,0.000431256,0.000431256
42,251.724,0.23527,0.222,0.79789,0.98141,0.99263,0.98986,0.95894,0.17845,0.18612,0.77948,0.000424187,0.000424187,0.000424187
43,257.668,0.23538,0.22724,0.79698,0.9739,0.99789,0.98406,0.96333,0.18831,0.18497,0.77702,0.000417119,0.000417119,0.000417119
44,263.641,0.24075,0.21969,0.79639,0.96846,0.99752,0.98389,0.96197,0.18666,0.19091,0.77474,0.00041005,0.00041005,0.00041005
45,269.57,0.24382,0.22449,0.79933,0.98859,0.99574,0.99357,0.9767,0.1893,0.18083,0.7813,0.000402982,0.000402982,0.000402982
46,275.504,0.22431,0.21375,0.79184,0.97449,0.99302,0.98523,0.97106,0.16186,0.16956,0.77068,0.000395913,0.000395913,0.000395913
47,281.416,0.22336,0.2125,0.79339,0.98681,0.99474,0.99016,0.96424,0.18389,0.17909,0.77802,0.000388844,0.000388844,0.000388844
48,287.414,0.22518,0.21282,0.7955,0.98549,0.99189,0.99161,0.97696,0.16401,0.15367,0.7724,0.000381776,0.000381776,0.000381776
49,293.433,0.2215,0.20456,0.79712,0.99622,0.99684,0.99477,0.98852,0.15708,0.13458,0.77075,0.000374707,0.000374707,0.000374707
50,299.536,0.21487,0.18802,0.79559,0.99829,1,0.995,0.98907,0.15696,0.12809,0.77167,0.000367639,0.000367639,0.000367639
51,305.651,0.21628,0.18168,0.79287,0.99915,0.99906,0.995,0.98852,0.1668,0.12347,0.77518,0.00036057,0.00036057,0.00036057
52,311.594,0.21058,0.1812,0.79262,0.999,1,0.995,0.97939,0.2117,0.13712,0.78131,0.000353501,0.000353501,0.000353501
53,317.531,0.22131,0.18146,0.79375,0.99286,0.99474,0.99379,0.98211,0.18783,0.16573,0.77952,0.000346433,0.000346433,0.000346433
54,323.521,0.20621,0.17202,0.79319,0.99919,1,0.995,0.97893,0.18108,0.12971,0.77918,0.000339364,0.000339364,0.000339364
55,329.484,0.21536,0.17592,0.791,0.99899,0.99968,0.995,0.98309,0.19792,0.13447,0.77546,0.000332296,0.000332296,0.000332296
56,335.516,0.20653,0.16393,0.78784,0.9993,1,0.995,0.9781,0.20227,0.14065,0.77971,0.000325227,0.000325227,0.000325227
57,341.563,0.20154,0.16627,0.79028,0.99916,0.99917,0.995,0.98543,0.1655,0.12582,0.77531,0.000318158,0.000318158,0.000318158
58,347.541,0.19524,0.16022,0.78875,0.99507,0.99659,0.99474,0.98689,0.16269,0.14498,0.77345,0.00031109,0.00031109,0.00031109
59,353.535,0.20196,0.16822,0.79145,0.99908,1,0.995,0.99012,0.14608,0.10948,0.76935,0.000304021,0.000304021,0.000304021
60,359.664,0.20328,0.16392,0.78816,0.99909,1,0.995,0.98991,0.15392,0.1194,0.77275,0.000296953,0.000296953,0.000296953
61,365.645,0.19187,0.16173,0.78916,0.99917,1,0.995,0.98799,0.17476,0.12882,0.7765,0.000289884,0.000289884,0.000289884
62,371.607,0.19065,0.15735,0.78719,0.99884,1,0.995,0.98743,0.17051,0.12874,0.77747,0.000282815,0.000282815,0.000282815
63,377.56,0.18232,0.15485,0.78629,0.99939,1,0.995,0.98934,0.15518,0.12233,0.77069,0.000275747,0.000275747,0.000275747
64,383.597,0.18102,0.15278,0.78894,0.9991,1,0.995,0.98874,0.16115,0.12247,0.77293,0.000268678,0.000268678,0.000268678
65,389.612,0.18326,0.15346,0.78654,0.99922,1,0.995,0.99214,0.12288,0.10756,0.76969,0.00026161,0.00026161,0.00026161
66,395.657,0.17691,0.14787,0.78539,0.99928,1,0.995,0.99119,0.13793,0.11076,0.76928,0.000254541,0.000254541,0.000254541
67,401.601,0.17747,0.15076,0.78519,0.99926,1,0.995,0.99029,0.12958,0.11213,0.77098,0.000247472,0.000247472,0.000247472
68,407.537,0.19216,0.15592,0.78743,0.99889,1,0.995,0.99154,0.13353,0.11363,0.7717,0.000240404,0.000240404,0.000240404
69,413.468,0.17946,0.14963,0.78679,0.99916,1,0.995,0.99081,0.13796,0.11254,0.77134,0.000233335,0.000233335,0.000233335
70,420.038,0.17074,0.14443,0.78571,0.99934,1,0.995,0.99137,0.13458,0.10665,0.76912,0.000226267,0.000226267,0.000226267
71,425.961,0.17218,0.14441,0.78323,0.99947,1,0.995,0.99121,0.12982,0.09781,0.76899,0.000219198,0.000219198,0.000219198
72,431.897,0.16845,0.1427,0.78882,0.99973,1,0.995,0.99222,0.12565,0.09831,0.76668,0.000212129,0.000212129,0.000212129
73,437.905,0.16493,0.14045,0.78339,0.99947,1,0.995,0.99182,0.139,0.1024,0.76724,0.000205061,0.000205061,0.000205061
74,443.855,0.16693,0.14227,0.78525,0.99959,1,0.995,0.9906,0.14428,0.10111,0.76901,0.000197992,0.000197992,0.000197992
75,449.792,0.1641,0.13891,0.78514,0.99955,1,0.995,0.99109,0.12751,0.09525,0.76787,0.000190924,0.000190924,0.000190924
76,455.76,0.16164,0.13732,0.78326,0.99933,1,0.995,0.99087,0.12393,0.09301,0.76786,0.000183855,0.000183855,0.000183855
77,461.699,0.16087,0.13831,0.78387,0.99958,1,0.995,0.99168,0.13017,0.10358,0.76924,0.000176786,0.000176786,0.000176786
78,467.661,0.16178,0.13884,0.78141,0.99963,1,0.995,0.99235,0.12583,0.10353,0.76816,0.000169718,0.000169718,0.000169718
79,473.701,0.15879,0.1376,0.78258,0.99968,1,0.995,0.99289,0.11463,0.10573,0.76538,0.000162649,0.000162649,0.000162649
80,479.728,0.15419,0.13217,0.78044,0.99967,1,0.995,0.99256,0.13454,0.10203,0.76638,0.000155581,0.000155581,0.000155581
81,485.675,0.15758,0.13531,0.78299,0.99958,1,0.995,0.99197,0.11721,0.09146,0.7654,0.000148512,0.000148512,0.000148512
82,491.591,0.14902,0.12873,0.78141,0.99914,1,0.995,0.99209,0.12902,0.10416,0.76479,0.000141443,0.000141443,0.000141443
83,497.493,0.14817,0.12823,0.77958,0.99952,1,0.995,0.9922,0.1204,0.09487,0.76398,0.000134375,0.000134375,0.000134375
84,503.424,0.14548,0.12899,0.77939,0.99952,1,0.995,0.99238,0.11801,0.09252,0.76491,0.000127306,0.000127306,0.000127306
85,509.342,0.14235,0.12638,0.77904,0.99958,1,0.995,0.99181,0.114,0.08982,0.76775,0.000120238,0.000120238,0.000120238
86,515.261,0.14338,0.12474,0.78254,0.99944,1,0.995,0.99158,0.12844,0.09908,0.7697,0.000113169,0.000113169,0.000113169
87,521.181,0.14042,0.12226,0.7793,0.99953,1,0.995,0.99282,0.1108,0.09815,0.76786,0.0001061,0.0001061,0.0001061
88,527.104,0.13853,0.11898,0.77761,0.99953,1,0.995,0.99123,0.13673,0.10258,0.77166,9.90318e-05,9.90318e-05,9.90318e-05
89,533.016,0.13838,0.12192,0.77818,0.99978,1,0.995,0.99235,0.10655,0.09245,0.76752,9.19632e-05,9.19632e-05,9.19632e-05
90,538.98,0.14039,0.12195,0.7814,0.99971,1,0.995,0.99213,0.10529,0.08987,0.76729,8.48946e-05,8.48946e-05,8.48946e-05
91,554.732,0.11758,0.09843,0.76358,0.99956,1,0.995,0.99268,0.11018,0.0983,0.76605,7.7826e-05,7.7826e-05,7.7826e-05
92,560.639,0.10636,0.08939,0.76173,0.99947,1,0.995,0.99169,0.10245,0.0913,0.76696,7.07574e-05,7.07574e-05,7.07574e-05
93,566.582,0.09962,0.08488,0.75913,0.99973,1,0.995,0.99201,0.10923,0.09225,0.76485,6.36888e-05,6.36888e-05,6.36888e-05
94,572.512,0.09739,0.08317,0.76088,0.99921,1,0.995,0.99191,0.12851,0.10078,0.76844,5.66202e-05,5.66202e-05,5.66202e-05
95,578.402,0.09444,0.08133,0.7605,0.99983,1,0.995,0.99217,0.10733,0.08885,0.76712,4.95516e-05,4.95516e-05,4.95516e-05
96,584.304,0.09295,0.08151,0.75523,0.99981,1,0.995,0.99278,0.10349,0.09323,0.76252,4.2483e-05,4.2483e-05,4.2483e-05
97,590.185,0.09049,0.079,0.7591,0.99983,1,0.995,0.99257,0.10498,0.09104,0.7632,3.54144e-05,3.54144e-05,3.54144e-05
98,596.105,0.08806,0.07791,0.75742,0.99976,1,0.995,0.99274,0.10103,0.08722,0.76208,2.83458e-05,2.83458e-05,2.83458e-05
99,602.036,0.08519,0.07571,0.76041,0.99985,1,0.995,0.9928,0.10291,0.08753,0.76317,2.12772e-05,2.12772e-05,2.12772e-05
100,607.977,0.08506,0.07525,0.75755,0.99983,1,0.995,0.99255,0.10341,0.08672,0.76507,1.42086e-05,1.42086e-05,1.42086e-05
