epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,66.6181,0.75138,0.38724,0.83829,0.96712,0.90509,0.95404,0.58134,1.41864,0.54954,1.00902,0.00077975,0.00077975,0.00077975
40,68.4111,0.73808,0.3832,0.83684,0.94651,0.8929,0.94372,0.574,1.44678,0.57696,1.03258,0.000767375,0.000767375,0.000767375
41,70.1527,0.72313,0.37126,0.83687,0.97378,0.87665,0.94186,0.57734,1.45507,0.57458,1.02217,0.000755,0.000755,0.000755
42,71.8841,0.73148,0.37539,0.83986,0.96575,0.89204,0.94628,0.58954,1.40678,0.56315,1.00553,0.000742625,0.000742625,0.000742625
43,73.6232,0.72659,0.37011,0.83854,0.97081,0.88332,0.95226,0.58877,1.43202,0.55261,1.01823,0.00073025,0.00073025,0.00073025
44,75.3473,0.71691,0.36151,0.8357,0.93655,0.92251,0.95783,0.58041,1.45259,0.56466,1.02308,0.000717875,0.000717875,0.000717875
45,77.0591,0.68622,0.35304,0.83151,0.9462,0.91944,0.96281,0.5957,1.42576,0.56027,1.02584,0.0007055,0.0007055,0.0007055
46,78.8366,0.67321,0.34154,0.83062,0.94452,0.92935,0.95956,0.60356,1.42118,0.53682,1.01872,0.000693125,0.000693125,0.000693125
47,80.6044,0.66226,0.34059,0.83241,0.95593,0.92308,0.95932,0.60316,1.42606,0.5585,1.03267,0.00068075,0.00068075,0.00068075
48,82.4141,0.66137,0.34582,0.8262,0.95105,0.89603,0.95668,0.57483,1.43774,0.55233,1.03622,0.000668375,0.000668375,0.000668375
49,84.1427,0.605,0.32699,0.82391,0.98057,0.88155,0.95147,0.58209,1.43937,0.55978,1.03868,0.000656,0.000656,0.000656
50,85.9467,0.62335,0.32775,0.81774,0.95904,0.89886,0.95286,0.57697,1.50073,0.57155,1.06754,0.000643625,0.000643625,0.000643625
51,87.7528,0.60957,0.32389,0.8203,0.95444,0.88139,0.94893,0.56916,1.4781,0.58965,1.06084,0.00063125,0.00063125,0.00063125
52,89.5737,0.63793,0.33312,0.81991,0.97073,0.86898,0.94787,0.59565,1.38887,0.56558,1.01798,0.000618875,0.000618875,0.000618875
53,91.2978,0.59817,0.32936,0.82042,0.94208,0.87988,0.94312,0.57183,1.45788,0.57687,1.03514,0.0006065,0.0006065,0.0006065
54,93.1441,0.57862,0.31594,0.81035,0.97525,0.8563,0.93882,0.58998,1.44568,0.57341,1.0328,0.000594125,0.000594125,0.000594125
55,94.9747,0.57949,0.31676,0.81169,0.96985,0.8722,0.94023,0.58182,1.44639,0.56668,1.03759,0.00058175,0.00058175,0.00058175
56,96.7375,0.54843,0.30405,0.81799,0.98734,0.87399,0.94898,0.57598,1.44457,0.57733,1.04853,0.000569375,0.000569375,0.000569375
57,98.4792,0.55472,0.308,0.81527,0.9835,0.89662,0.95555,0.58543,1.43531,0.56381,1.03867,0.000557,0.000557,0.000557
58,100.228,0.56661,0.31243,0.81261,0.94677,0.92743,0.95619,0.58391,1.44889,0.57925,1.04649,0.000544625,0.000544625,0.000544625
59,101.994,0.55864,0.31079,0.81032,0.93506,0.92808,0.95353,0.60028,1.42754,0.58245,1.04059,0.00053225,0.00053225,0.00053225
60,103.739,0.55512,0.30883,0.81281,0.96035,0.90885,0.95291,0.59966,1.43611,0.58222,1.05262,0.000519875,0.000519875,0.000519875
61,105.549,0.54502,0.30275,0.80745,0.9636,0.90065,0.9558,0.59639,1.4583,0.57987,1.06445,0.0005075,0.0005075,0.0005075
62,107.344,0.51641,0.2946,0.79917,0.97159,0.9082,0.96055,0.60284,1.44193,0.5737,1.04829,0.000495125,0.000495125,0.000495125
63,109.152,0.54056,0.29995,0.80795,0.95496,0.90963,0.95644,0.58447,1.43359,0.54702,1.04808,0.00048275,0.00048275,0.00048275
64,110.922,0.52096,0.28927,0.80044,0.9595,0.91533,0.9614,0.59319,1.45962,0.54493,1.05323,0.000470375,0.000470375,0.000470375
65,112.68,0.52837,0.29327,0.80103,0.97135,0.90773,0.95874,0.58664,1.4349,0.55537,1.0518,0.000458,0.000458,0.000458
66,114.467,0.48884,0.27913,0.79841,0.97037,0.90365,0.96219,0.59891,1.44805,0.54391,1.05073,0.000445625,0.000445625,0.000445625
67,116.289,0.48638,0.27411,0.80117,0.95923,0.89099,0.9558,0.58514,1.44711,0.55458,1.0601,0.00043325,0.00043325,0.00043325
68,118.056,0.47066,0.27465,0.7987,0.94922,0.90119,0.95409,0.59746,1.43587,0.54557,1.05038,0.000420875,0.000420875,0.000420875
69,119.77,0.45174,0.26499,0.80115,0.97519,0.88015,0.95403,0.59634,1.4341,0.54293,1.04952,0.0004085,0.0004085,0.0004085
70,121.53,0.4575,0.27327,0.79487,0.95962,0.89352,0.95232,0.59012,1.4296,0.55399,1.04246,0.000396125,0.000396125,0.000396125
71,123.361,0.46007,0.27212,0.79815,0.97314,0.901,0.95486,0.59372,1.43755,0.55157,1.05398,0.00038375,0.00038375,0.00038375
72,125.142,0.43255,0.25973,0.79269,0.97052,0.89782,0.95786,0.59783,1.43422,0.55422,1.04671,0.000371375,0.000371375,0.000371375
73,126.893,0.42895,0.25721,0.79526,0.96863,0.89583,0.95815,0.59582,1.43776,0.55254,1.05022,0.000359,0.000359,0.000359
74,128.752,0.44451,0.26225,0.79291,0.9745,0.89493,0.96317,0.60075,1.42614,0.55016,1.04655,0.000346625,0.000346625,0.000346625
75,130.545,0.41157,0.25163,0.79322,0.96679,0.90014,0.96244,0.60393,1.42827,0.54827,1.0555,0.00033425,0.00033425,0.00033425
76,132.312,0.41098,0.24996,0.78871,0.96771,0.90373,0.96106,0.60958,1.40538,0.54748,1.04109,0.000321875,0.000321875,0.000321875
77,134.111,0.41213,0.24606,0.78767,0.96692,0.90046,0.96393,0.60813,1.41043,0.54637,1.03819,0.0003095,0.0003095,0.0003095
78,135.857,0.41164,0.24734,0.79563,0.95304,0.91276,0.96216,0.60546,1.40655,0.55169,1.04149,0.000297125,0.000297125,0.000297125
79,137.574,0.40846,0.24741,0.78901,0.96705,0.89659,0.96248,0.60714,1.41113,0.56132,1.03822,0.00028475,0.00028475,0.00028475
80,139.284,0.39823,0.2406,0.79231,0.96227,0.908,0.9615,0.60122,1.39425,0.54116,1.03251,0.000272375,0.000272375,0.000272375
81,141.002,0.39826,0.24441,0.78775,0.96606,0.90078,0.95952,0.61005,1.39318,0.54885,1.02844,0.00026,0.00026,0.00026
82,142.822,0.39218,0.24162,0.79008,0.97785,0.89166,0.96063,0.60305,1.42634,0.55933,1.04076,0.000247625,0.000247625,0.000247625
83,144.509,0.38349,0.23787,0.78738,0.96697,0.88865,0.95872,0.59942,1.43797,0.57062,1.04968,0.00023525,0.00023525,0.00023525
84,146.222,0.38316,0.23794,0.78979,0.97349,0.88948,0.95676,0.59992,1.42488,0.57221,1.04135,0.000222875,0.000222875,0.000222875
85,147.9,0.36576,0.22781,0.78826,0.97733,0.88824,0.95649,0.59838,1.42803,0.55973,1.03737,0.0002105,0.0002105,0.0002105
86,149.635,0.37543,0.23163,0.78306,0.98015,0.89561,0.9587,0.5904,1.42729,0.56368,1.04067,0.000198125,0.000198125,0.000198125
87,151.371,0.3694,0.23034,0.78476,0.98002,0.89675,0.95914,0.59478,1.42533,0.55375,1.03853,0.00018575,0.00018575,0.00018575
88,153.147,0.35663,0.22494,0.78696,0.98201,0.89829,0.95819,0.59837,1.42423,0.55807,1.03602,0.000173375,0.000173375,0.000173375
89,154.894,0.36021,0.22921,0.78195,0.98004,0.89477,0.95941,0.59549,1.43179,0.56432,1.03961,0.000161,0.000161,0.000161
90,156.675,0.36947,0.23177,0.7793,0.9785,0.90035,0.96173,0.59911,1.41777,0.5674,1.03657,0.000148625,0.000148625,0.000148625
91,174.05,0.3283,0.2153,0.7802,0.97825,0.89261,0.96347,0.60032,1.41121,0.55404,1.03836,0.00013625,0.00013625,0.00013625
92,175.678,0.30723,0.20809,0.77119,0.98682,0.87295,0.95624,0.59729,1.42403,0.57333,1.05236,0.000123875,0.000123875,0.000123875
93,177.291,0.30598,0.21076,0.77699,0.98358,0.87616,0.9573,0.60295,1.41351,0.57908,1.05111,0.0001115,0.0001115,0.0001115
94,178.904,0.29852,0.20207,0.77452,0.97928,0.88129,0.95879,0.61268,1.39746,0.57944,1.04604,9.9125e-05,9.9125e-05,9.9125e-05
95,180.621,0.29425,0.20241,0.77383,0.97793,0.88773,0.95945,0.61113,1.40382,0.57214,1.04875,8.675e-05,8.675e-05,8.675e-05
96,182.265,0.2763,0.19259,0.77185,0.98746,0.89822,0.96045,0.60599,1.41655,0.56344,1.05398,7.4375e-05,7.4375e-05,7.4375e-05
97,183.87,0.28344,0.1979,0.77672,0.989,0.89768,0.96036,0.60605,1.41543,0.56156,1.05546,6.2e-05,6.2e-05,6.2e-05
98,185.505,0.27961,0.19268,0.76684,0.98814,0.89902,0.96453,0.61137,1.40858,0.55892,1.05088,4.9625e-05,4.9625e-05,4.9625e-05
99,187.12,0.26954,0.18823,0.77299,0.9862,0.89902,0.96623,0.61256,1.41188,0.55663,1.05085,3.725e-05,3.725e-05,3.725e-05
100,188.827,0.27569,0.19159,0.76733,0.98471,0.89771,0.9653,0.61263,1.41247,0.55641,1.05298,2.4875e-05,2.4875e-05,2.4875e-05
